Coluna 1,country of citizenship,educated at,ethnic group,place of birth,place of burial,place of death,sex or gender
Hermelindo Fiaminghi,Brazil,,,São Paulo,,São Paulo,male
Hélio Basto,,,,,,,
Hélio Oiticica,Brazil,"Museum of Modern Art, Rio de Janeiro",,Rio de Janeiro,,Rio de Janeiro,male
,,University of Sussex,,,,,
Hélio Rôla,,,,,,,
Hélio Vinci,,,,,,,
Hércules Barsotti,Brazil,Colégio Dante Alighieri,,São Paulo,,São Paulo,male
Hidekazu Hirano,,,,,,,
Hilda de Paulo,Brazil,,,Inhumas,,,trans woman
Hilde Weber,Brazil,Hochschule für bildende Künste Hamburg,,Waldau,,São Paulo,female
Hildebrando de Castro,,,,,,,
Hildegard Rosenthal,Brazil,,,Zurich,,São Paulo,female
Hilton Berredo,,,,,,,
Hissao Sakakibara,,,,,,,
Honoré Marius Bérard,France,,,Salindres,,Saint-Martin-de-Valgalgues,male
Horst Kohlem,,"Academy of Fine Arts, Karlsruhe",,,,,male
Huberto G. Poletti D'Assandri,,,,,,,
Hudinilson Júnior,Brazil,,,São Paulo,,,male
Hugo Adami,Brazil,,,São Paulo,,,male
Hugo Alíes,Argentina,,,,,,male
Hugo Curti,,,,,,,
Humberto de Castro Garcia,,,,,,,
Humberto Espíndola,Brazil,,,Campo Grande,,,male
Humberto Jaimess-Sanchez,,,,,,,
Friedensreich Hundertwasser,Austria,Academy of Fine Arts Vienna,,Vienna,Hundertwasser Estate,Australia,male
,New Zealand,,,,,,
Iberê Camargo,Brazil,,,Restinga Sêca,Cemitério Antigo 01 Caxias do Sul.,Porto Alegre,male
Fukuzawa Ichiro,Japan,University of Tokyo,,Tomioka,,,male
Iole de Freitas,Brazil,,,Belo Horizonte,,,female
Iole Di Natale,,,,,,,
Ion Oana Potecasu,,,,,,,
Ione Saldanha,Brazil,,,,,,female
Iran do Espirito Santo,Brazil,Fundação Armando Alvares Penteado,,Mococa,,,male
Irene Buarque,Brazil,,,São Paulo,,,female
Irma Neumann,,,,,,,
Irma Palacios,Mexico,"Escuela Nacional de Pintura, Escultura y Grabado La Esmeralda",,Iguala de la Independencia,,,female
Isa Castro ,,,,,,,
Walter Silveira,Brazil,,,São Paulo,,,male
Isaac Monteiro,Belgium,,,Antwerp,,Freeport,male
Isabel Castilho,,,,,,,
Isabel Pons,Spain,Barcelona School of Fine Arts,,Barcelona,,Rio de Janeiro,female
,Brazil,Institut Escola Industrial,,,,,
,,Real Círculo Artístico de Barcelona,,,,,
Isidoro Valcárcel Medina,Spain,,,Murcia,,,male
Ismael Nery,Brazil,Académie Julian,,Belém,,Rio de Janeiro,male
Ismenia Coaracy,Brazil,,,Sertãozinho,,São Paulo,female
Isolde Baumgart,Germany,Berlin University of the Arts,,Munich,,Kassel,female
,,Kunsthochschule Kassel,,,,,
Itajahy Martins,,,,,,,
Itamar Martinez,,,,,,,
Ivan Grilo,,,,,,,
Ivan Kudrna,,,,,,,
Ivan Moraes,,,,,,,
Իվան Սերպա,Brazil,,,Tijuca,,Rio de Janeiro,male
Ivani Ranieri,,,,,,,
Ivens Machado,Brazil,,,Florianópolis,,,male
Ivonaldo Veloso de Melo,Brazil,,,Caruaru,,,male
Izar do Amaral Berlinck,,,,,,,
J. Borges,Brazil,,,Bezerros,,Bezerros,male
Jackson Ribeiro,Brazil,,,,,Curitiba,male
Jacob Lawrence,United States,Pratt Institute,African Americans,Atlantic City,,Seattle,male
Jacob Steinhardt,Germany,Académie Julian,,Żerków,,Nahariya,male
Jacques Castex,France,Beaux-Arts de Paris,,15th arrondissement of Paris,,17th arrondissement of Paris,male
Jacques Villon,France,Académie Julian,,Damville,Cimetière monumental de Rouen,Puteaux,male
,,Lycée Pierre-Corneille,,,,,
Jadwiga Przybylak,,,,,,,
Jagobo Pan,,,,,,,
Jaime Prades Vianna,Brazil,,,Madrid,,,male
Jim Forsberg,United States,,,,,,male
James Kudo,,,,,,,
James Steg,,,,,,,
Jan Jaromir Aleksiun,Poland,"Academy of Fine Arts, Warsaw",,Naujoji Vilnia,,,male
Ян Лебенштейн,Poland,,,Brest,Powązki Cemetery,Kraków,male
Jan Nowak,,,,,,,
Janaina Wagner,,,,,,,
Jandyra Waters,,,,,,,female
Janusz Bąkowski,Poland,,,Warsaw,Powązki Cemetery,Warsaw,male
Janusz Karwacki,Poland,Jan Matejko Academy of Fine Arts in Krakow,,Wolbrom,,,male
Jaques Faing,,,,,,,
Jarosław Kozłowski,Poland,Magdalena Abakanowicz University of the Arts Poznań,,Śrem,,,male
Javier Fernández,Mexico,,,Colima Municipality,,,male
Javier Marín,Mexico,,,Uruapan del Progreso,,,male
Jayme Batista Paiva,,,,,,,
Jean Arp,France,Weimar Saxon-Grand Ducal Art School,,Strasbourg,cemetery of Locarno,Basel,male
,German Empire,Académie Julian,,,,,
Jean Charles Pigeau,,,,,,,
Jan Cobbaert,Belgium,Academy of Fine Arts Leuven,,Heverlee,,Kessel-Lo,male
Jean Dewasne,France,École des Beaux-Arts,,Hellemmes,,20th arrondissement of Paris,male
Jean-Jacques Deyrolle,France,,,Nogent-sur-Marne,,Toulon,male
Jean Kuhl,,,,,,,
Jean Le Moal,France,,,Authon-du-Perche,,Chilly-Mazarin,male
Jean Metzinger,France,,,Nantes,,Paris,male
Jean Otth,Switzerland,,,Lausanne,,Chavannes-près-Renens,male
Jean-Pierre Vielfaure,France,,,Algiers,,Limeil-Brévannes,male
Jean Rustin,France,Beaux-Arts de Paris,,Montigny-lès-Metz,,20th arrondissement of Paris,male
Jean Tinguely,Switzerland,Basel School of Design,,Fribourg,Neyruz,Bern,male
Jean-Marc Meloux,,,,,,,
Jeanete Musatti,Brazil,Fundação Armando Alvares Penteado,,São Paulo,,,female
Jeanne Coppel,France,Académie Ranson,,Galați,,16th arrondissement of Paris,female
,Romania,,,,,,
Ioanna Spiteri Veropoulou,Greece,Athens School of Fine Arts,,Athens,,Athens,female
,,National and Kapodistrian University of Athens,,İzmir,,,
Yefim Golyshev,Russian Empire,,,Kherson,,Neuilly-sur-Seine,male
Jenner Augusto,Brazil,,,Aracaju,,Salvador,male
Jerzy Lewczyński,Poland,Silesian University of Technology,,Tomaszów Lubelski,Gliwice Central Cemetery,Gliwice,male
Jerzy Treliński,,Academy of Fine Arts In Łódź,,Szewna,,,male
Jesper Neergaard,Kingdom of Denmark,,,Frederiksberg Municipality,,,male
Jessica Mein,Brazil,,,São Paulo,,,female
Jesús Rafael Soto,Venezuela,,,Ciudad Bolívar,Montparnasse Cemetery,3rd arrondissement of Paris,male
Jim Leon,United Kingdom,,,Wolverhampton,,6th arrondissement of Lyon,male
Joan Miró,Spain,,,Barcelona,Montjuïc Cemetery,Palma,male
Joan Ponç,Spain,,,Barcelona,,Saint-Paul-de-Vence,male
Joaquim Lopes Figueira,,,,,,,
João Abel Manta,Portugal,University of Lisbon,,Lisbon,,,male
João Atanásio,,,,,,,
João Ayres,,,,,,,male
João Batista Calixto de Jesus,,,,,,,male
João Câmara,Brazil,Federal University of Pernambuco,,João Pessoa,,,male
,,Catholic University of Pernambuco,,,,,
João Garboggni Quaglia,,,,,,,
João Loureiro,Portugal,Catholic University of Portugal,,Porto,,,male
Joao Luiz Chaves,Brazil,,,São Paulo,,,male
João Osório Brzezinski,,,,,,,
João Suzuki,,,,,,,male
Joãozinho,,,,,,,
Joel Amaral,,,,,,,
Joel Rendón,Mexico,Academy of San Carlos,,Izúcar de Matamoros,,,male
Joerg Ortner,Austria,,,Nuremberg,,Vannes,male
,,,,Bad Kreuzen,,,
Yohanan Simon,Israel,Beaux-Arts de Paris,,Berlin,Kfar Shmaryahu Cemetery,Tel-Aviv,male
Johann gutlich,Kingdom of the Netherlands,,,Rotterdam,,,male
John Graz,Brazil,,,Geneva,,São Paulo,male
John Henry,United States,,,,,,male
John Piper,United Kingdom,Royal College of Art,,Epsom,"St Mary the Virgin's Church, Fawley",Fawley Bottom,male
,,Richmond Adult Community College,,,,,
,,Epsom College,,,,,
Jonathas de Andrade,Brazil,,,Maceió,,,male
Jorge Carlos Sade,,,,,,,
Jorge Oteiza,Spain,Nuestra Señora del Buen Consejo School,,Orio,,San Sebastián,male
Jorge Páez Vilaró,Uruguay,,,Montevideo,,Montevideo,male
José Costa Leite,Brazil,,,Sapé,,Condado,male
Jose Rueda,,,,,,,
José Urbach,United States,,,,,,male
Josef Albers,Germany,"Academy of Fine Arts, Munich",,Bottrop,Orange Center Cemetery,New Haven,male
,United States,Bauhaus,,,,,
,,Willem de Kooning Academy,,,,,
Josef Myszkowski,,,,,,,
Josely Carvalho,Brazil,,,São Paulo,,,female
Joseph Beuys,Germany,Freiherr-vom-Stein-Gymnasium,,Krefeld,North Sea,Düsseldorf,male
,,Kunstakademie Düsseldorf,,,,,
José Alberto Nemer,,,,,,,male
José Antonio Castillo,Mexico,,,,,,male
José Antônio da Silva,Brazil,,,Sales Oliveira,,São Paulo,male
José Antônio Van Acker,Brazil,,,,,,male
José Assumpção Souza,,,,,,,
José Carlos Martinat,Peru,,,,,,male
José Carratu,,,,,,,
José Alejandro Castro Leñero,Mexico,Faculty of Arts and Design,,Mexico City,,,male
José Claudio Da Silva,Brazil,,,,,,male
José de Guimarães,Portugal,,,Guimarães,,,male
José de Quadros,,,,,,,male
José Gamarra,Uruguay,,,Tacuarembó,,,male
José Guyer Salles,,,,,,,
José Júlio de Calasans Neto,Brazil,,,Salvador,,Salvador,male
José Laterza Parodi,Paraguay,,,Asunción,,Asunción,male
Josefina Plá,Paraguay,,,Lobos Island,"Recoleta Cemetery, Asuncion",Asunción,female
José Lazcarro Toquero,Mexico,Academy of San Carlos,,Heroica Puebla de Zaragoza,,,male
Jose Luis Cuevas,Mexico,"Escuela Nacional de Pintura, Escultura y Grabado La Esmeralda",,Mexico City,,Mexico City,male
José Martín Sulaiman,Mexico,,,,,,male
José Mauro de Vasconcelos,Brazil,,,Rio de Janeiro,,São Paulo,male
José Pancetti,Brazil,,,Campinas,,Rio de Janeiro,male
Josepe Pedrepeee Castillolo,Uruguay,,,Montevideo,,,male
José Peretto,,,,,,,
José Resende,Brazil,,,São Paulo,,,male
José Roberto Aguilar,Brazil,,,São Paulo,,,male
José Rodrigues,Kingdom of Portugal,,,Lisbon,,Lisbon,male
José Rufino,,,,,,,
José Spaniol,Brazil,European Ceramics Work Center,,São Luiz Gonzaga,,,male
Joy Laville,United Kingdom,Instituto Allende,,Ryde,,Cuernavaca,female
Jozef Cantré,Belgium,,,Ghent,,Ghent,male
Józef Pakulski,,,,Kyiv,,Warsaw,male
Józef Robakowski,Poland,Nicolaus Copernicus University in Toruń,,Poznań,,,male
,,National Film School in Łódź,,,,,
Juan Bercetche ,,,,,,,
 Carlos Raul Ginzburg ,,,,,,,
 Eduardo Leonetti ,,,,,,,
 Luis Pazos ,,,,,,,
Juan Carlos Romero,Argentina,National University of La Plata,,Avellaneda,,,male
Carlos Raul Ginzburg ,,,,,,,
Eduardo Leonetti ,,,,,,,
Marcos Paley ,,,,,,,
Luis Pazos ,,,,,,,
Juan Esteve,Spain,,,,,,male
Juan Giralt,Spain,,,Madrid,,Madrid,male
Juan José Balzi,Argentina,Brera Academy,,Buenos Aires,Araçá Cemetery,São Paulo,male
Juan Pablo Langlois,Chile,Pontifical Catholic University of Valparaíso,,Santiago,Parque del Recuerdo Cemetery,Santiago,male
,,University of Art and Social Sciences,,,,,
Juan Ventayol,Uruguay,,,Montevideo,,Montevideo,male
Joan Vilacasas,Spain,,,Sabadell,,Barcelona,male
Judith Lauand,Brazil,,,Pontal,,São Paulo,female
 Joaquim Branco ,,,,,,,
Moacy Cirne,Brazil,,,São José do Seridó,,Natal,male
 Carlos Humberto Dantas ,,,,,,,
 Falves Silva ,,,,,,,
 Eduardo Gosson ,,,,,,,
 Marciano Lyrio ,,,,,,,
 Diógenes Metidieri ,,,,,,,
 P. J. Ribeiro ,,,,,,,
 Vânia Lucila Valério,,,,,,,
Julio Leite,,,,,,,
Julio Meiron,,,,,,,
Julius Heinrich Bissier,Germany,,,Freiburg im Breisgau,,Ascona,male
Juliusz Garztecki,Poland,Stefan Batory Gymnasium and Lyceum,,Warsaw,Protestant Reformed Cemetery in Warsaw,Halinów,male
Juljan Czapski,,,,,,,
Júlio de Resende,,,,,,,
Júlio Pomar,Portugal,University of Porto,,Lisbon,,Lisbon,male
Júnior Suci,,,,,,,
K.R.H. Sonderborg,Kingdom of Denmark,,,Sønderborg,,Hamburg,male
Karel Appel,Kingdom of the Netherlands,Royal Academy of Fine Arts,,Amsterdam,Père Lachaise Cemetery,Zurich,male
,,Rijksakademie van beeldende kunsten,,,,,
Karl Bertil Gado,,,,,,,
Karl Hartung,Germany,,,Hamburg,Zehlendorf Forest Cemetery,Berlin,male
Karl Plattner,Italy,Brera Academy,,Mals,,Milan,male
,Kingdom of Italy,Academy of Fine Arts Vienna,,,,,
Karl Schmidt-Rottluff,Germany,TUD Dresden University of Technology,,Rottluff,Waldfriedhof Dahlem,West Berlin,male
Karl Schrag,United States,,,Karlsruhe,,New York City,male
Karl Vogt,,,,,,,
Karoly Pichler,Hungary,,,Budapest,,,male
Katie van Scherpenberg,Brazil,,,São Paulo,,,female
Kazimir Glaz,,,,,,,
Kazmer Féjer,Brazil,Hungarian University of Fine Arts,,Pécs,,Sesimbra,male
Kazuo Wakabayashi,Japan,,,Kobe,,,
Käthe Kollwitz,Weimar Republic,Académie Julian,,Königsberg,Zentralfriedhof Friedrichsfelde,Moritzburg,female
,German Empire,Art Academy Königsberg,,,,,
Keith Vaughan,,,,,,,male
Keiya Sugano,,,,,,,
Kenichi Kaneko,,,,,,,
Kenji Yoshida,,,,,,,
Kenneth Kilstrom,United States,,,Chicago,,New York City,male
Kenneth Martin,United Kingdom,Royal College of Art,,Sheffield,,London,male
Kenny Scharf,United States,,,Hollywood,,,male
Kenzo Tabe ,,,,,,,
Yoshie Yoshida,Japan,Kanagawa Prefectural Shonan High School,,Kōjimachi,,Tsurugashima,male
Kenzo Tanaka,,,,,,,
Kimi Nii,,,,Hiroshima,,,female
Klaus Groh,,,,,,,
Klaus Karall,,,,,,,
Koos Hooykaas,Kingdom of the Netherlands,,,Rotterdam,,'s-Graveland,male
Kōzō Mio,Japan,,,,,,male
Krsto Hegedušić,Hungary,,,Petrinja,Mirogoj Cemetery,Zagreb,male
Krysztof Wodiczko,,,,,,,
Krzysztof Majchert,,,,,,,
Kuniichi Shima,Japan,Tama Art University,,Kōjimachi,,Tōmi-shi,male
Kurt Schwitters,Germany,,,Hanover,Engesohde city cemetery,Kendal,male
,Norway,,,,,Ambleside,
,United Kingdom,,,,,,
Laci Freund,,,,,,,
Ladislav Novák,Czechoslovakia,"Faculty of Arts, Charles University in Prague",,Turnov,Old Cemetery in Třebíč,Třebíč,male
Laérico Redondo,Brazil,,,Paranavaí,,,male
 Birger Lipinski,,,,,,,
Larry Rivers,United States,Juilliard School,,New York City,,New York City,male
,,Hans Hoffman School of Fine Art,,The Bronx,,Southampton,
Lasar Segall,Brazil,Prussian Academy of Arts,,Vilnius,,São Paulo,male
,Lithuania,,,,,,
Laura Cesana,,,,,,,
Laura Vinci,,,,,,,
Lauri Ahlgrén,Finland,,,Vammala,,,male
,,,,Karkku,,,
Laurita Salles,,,,,,,
Le Corbusier,Switzerland,École d'art de La Chaux-de-Fonds,,La Chaux-de-Fonds,Roquebrune-Cap-Martin,Roquebrune-Cap-Martin,male
Leda Catunda,Brazil,Fundação Armando Alvares Penteado,,São Paulo,,,female
Lee Adler,United States,,,,,,male
Lee Yuan-Chai,,,,,,,
Leland Fletcher,,,,,,,
Lenora de Barros,Brazil,University of São Paulo,,São Paulo,,,female
Leo Castellani,,,,,,,
Léon Gischia,France,,,Dax,Cemetery of San Michele,Venice,male
Leonard Baskin,United States,Yale University,,New Brunswick,,Northampton,male
Leonel Brayner,,,,,,,
